name,startDate,endDate,league
Jeff Cook,1980,1988,nba
Norm Cook,1977,1978,nba
Omar Cook,2004,2005,nba
Quinn Cook,2017,2019,nba
Charles Cooke,2018,2018,nba
David Cooke,1986,1986,nba
Joe Cooke,1971,1971,nba
Jack Cooley,2015,2018,nba
Chuck Cooper,1951,1956,nba
Duane Cooper,1993,1994,nba
Joe Cooper,1982,1985,nba
Michael Cooper,1979,1990,nba
Wayne Cooper,1979,1992,nba
Tom Copa,1992,1992,nba
Chris Copeland,2013,2016,nba
Hollis Copeland,1980,1982,nba
Lanard Copeland,1990,1992,nba
Tyrone Corbin,1986,2001,nba
Chris Corchiani,1992,1994,nba
Ken Corley,1947,1947,nba
Ray Corley,1950,1953,nba
Dave Corzine,1979,1991,nba
Larry Costello,1955,1968,nba
Matt Costello,2018,2018,nba
Bryce Cotton,2015,2016,nba
Jack Cotton,1950,1950,nba
James Cotton,1998,1999,nba
John Coughran,1980,1980,nba
Mel Counts,1965,1976,nba
Steve Courtin,1965,1965,nba
Joe Courtney,1993,1997,nba
Marcus Cousin,2011,2011,nba
DeMarcus Cousins,2011,2019,nba
Bob Cousy,1951,1970,nba
Robert Covington,2014,2019,nba
Dave Cowens,1971,1983,nba
Chubby Cox,1983,1983,nba
Johnny Cox,1963,1963,nba
Wesley Cox,1978,1979,nba
Allen Crabbe,2014,2019,nba
Torrey Craig,2018,2019,nba
Chris Crawford,1998,2004,nba
Freddie Crawford,1967,1971,nba
Jamal Crawford,2001,2019,nba
Joe Crawford,2009,2009,nba
Jordan Crawford,2011,2018,nba
Mitch Creek,2019,2019,nba
Jim Creighton,1976,1976,nba
Ron Crevier,1986,1986,nba
Hal Crisler,1947,1947,nba
Joe Crispin,2002,2002,nba
Charlie Criss,1978,1985,nba
Russell Critchfield,1969,1969,nba
Winston Crite,1988,1989,nba
Javaris Crittenton,2008,2009,nba
Dillard Crocker,1949,1953,nba
Bobby Croft,1971,1971,nba
Geoff Crompton,1979,1984,nba
Terry Crosby,1980,1980,nba
Austin Croshere,1998,2009,nba
Jeff Cross,1986,1986,nba
Pete Cross,1971,1973,nba
Russell Cross,1984,1984,nba
Chink Crossin,1948,1950,nba
John Crotty,1993,2003,nba
Bill Crow,1968,1968,nba
Mark Crow,1978,1978,nba
Corey Crowder,1992,1995,nba
Jae Crowder,2013,2019,nba
Al Cueto,1970,1971,nba
Pat Cummings,1980,1991,nba
Terry Cummings,1983,2000,nba
Vonteego Cummings,2000,2002,nba
Billy Cunningham,1966,1976,nba
Dante Cunningham,2010,2019,nba
Dick Cunningham,1969,1975,nba
Jared Cunningham,2013,2016,nba
William Cunningham,1998,1999,nba
Radisav Curcic,1993,1993,nba
Armand Cure,1947,1947,nba
Earl Cureton,1981,1997,nba
Bill Curley,1995,2001,nba
Fran Curran,1949,1950,nba
Dell Curry,1987,2002,nba
Eddy Curry,2002,2013,nba
JamesOn Curry,2010,2010,nba
Michael Curry,1994,2005,nba
Seth Curry,2014,2019,nba
Stephen Curry,2010,2019,nba
Rastko Cvetkovic,1996,1996,nba
Mike D'Antoni,1974,1977,nba
Mike Dabich,1968,1968,nba
Ed Dahler,1952,1952,nba
Quintin Dailey,1983,1992,nba
Samuel Dalembert,2002,2015,nba
Howie Dallmar,1947,1949,nba
Erick Dampier,1997,2012,nba
Louie Dampier,1968,1979,nba
Bob Dandridge,1970,1982,nba
Antonio Daniels,1998,2011,nba
Erik Daniels,2005,2005,nba
Lloyd Daniels,1993,1998,nba
Marquis Daniels,2004,2013,nba
Mel Daniels,1968,1977,nba
Troy Daniels,2014,2019,nba
Sasha Danilovic,1996,1997,nba
Adrian Dantley,1977,1991,nba
Pete Darcey,1953,1953,nba
Jimmy Darden,1950,1950,nba
Ollie Darden,1968,1970,nba
Yinka Dare,1995,1998,nba
Jesse Dark,1975,1975,nba
Rick Darnell,1976,1976,nba
Jimmy Darrow,1962,1962,nba
Luigi Datome,2014,2015,nba
Brad Daugherty,1987,1994,nba
Mack Daughtry,1971,1971,nba
Kornel David,1999,2001,nba
Jermareo Davidson,2008,2009,nba
Bob Davies,1949,1955,nba
Brandon Davies,2014,2015,nba
Anthony Davis,2013,2019,nba
Antonio Davis,1994,2006,nba
Aubrey Davis,1947,1947,nba
Baron Davis,2000,2012,nba
Ben Davis,1997,2000,nba
Bill Davis,1947,1947,nba
Bob Davis,1973,1973,nba
Brad Davis,1978,1992,nba
Brian Davis,1994,1994,nba
Charles Davis,1982,1990,nba
Charlie Davis,1972,1974,nba
Dale Davis,1992,2007,nba
Deyonta Davis,2017,2018,nba
Dwight Davis,1973,1977,nba
Ed Davis,2011,2019,nba
Emanual Davis,1997,2003,nba
Glen Davis,2008,2015,nba
Harry Davis,1979,1980,nba
Hubert Davis,1993,2004,nba
Jim Davis,1968,1975,nba
Johnny Davis,1977,1986,nba
Josh Davis,2004,2012,nba
Lee Davis,1969,1976,nba
Mark Davis,1989,1989,nba
Mark Davis,1996,2000,nba
Mel Davis,1974,1977,nba
Mickey Davis,1972,1977,nba
Mike Davis,1970,1973,nba
Mike Davis,1983,1983,nba
Monti Davis,1981,1981,nba
Paul Davis,2007,2010,nba
Ralph Davis,1961,1962,nba
Red Davis,1956,1956,nba
Ricky Davis,1999,2010,nba
Ron Davis,1977,1982,nba
Terry Davis,1990,2001,nba
Tyler Davis,2019,2019,nba
Walt Davis,1954,1958,nba
Walter Davis,1978,1992,nba
Warren Davis,1968,1973,nba
Willie Davis,1971,1971,nba
Andre Dawkins,2015,2015,nba
Darryl Dawkins,1976,1989,nba
Johnny Dawkins,1987,1995,nba
Paul Dawkins,1980,1980,nba
Branden Dawson,2016,2016,nba
Eric Dawson,2012,2012,nba
Jimmy Dawson,1968,1968,nba
Tony Dawson,1991,1995,nba
Todd Day,1993,2001,nba
Austin Daye,2010,2015,nba
Darren Daye,1984,1988,nba
Nando De Colo,2013,2014,nba
Greg Deane,1980,1980,nba
Billy DeAngelis,1971,1971,nba
Dave DeBusschere,1963,1974,nba
Andrew DeClercq,1996,2005,nba
Dewayne Dedmon,2014,2019,nba
Don Dee,1969,1969,nba
Archie Dees,1959,1962,nba
Terry Dehere,1994,1999,nba
Red Dehnert,1947,1947,nba
Bryce Dejean-Jones,2016,2016,nba
Sam Dekker,2016,2019,nba
Vinny Del Negro,1989,2002,nba
Malcolm Delaney,2017,2018,nba
Bison Dele,1992,1999,nba
Carlos Delfino,2005,2013,nba
Angel Delgado,2019,2019,nba
Tony Delk,1997,2006,nba
Matthew Dellavedova,2014,2019,nba
Nate DeLong,1952,1952,nba
Fennis Dembo,1989,1989,nba
Larry Demic,1980,1982,nba
Dell Demps,1994,1997,nba
George Dempsey,1955,1959,nba
Luol Deng,2005,2019,nba
Kenny Dennard,1982,1984,nba
Blaine Denning,1953,1953,nba
Justin Dentmon,2012,2013,nba
Randy Denton,1972,1977,nba
Joe DePre,1971,1973,nba
Rod Derline,1975,1976,nba
DeMar DeRozan,2010,2019,nba
Marcus Derrickson,2019,2019,nba
Dave Deutsch,1967,1967,nba
Corky Devlin,1956,1958,nba
Hank DeZonie,1951,1951,nba
Derrick Dial,2000,2004,nba
Cheick Diallo,2017,2019,nba
Hamidou Diallo,2019,2019,nba
Boris Diaw,2004,2017,nba
Yakhouba Diawara,2007,2010,nba
Guillermo Diaz,2008,2008,nba
Dan Dickau,2003,2008,nba
Kaniel Dickens,2004,2008,nba
Henry Dickerson,1976,1977,nba
Michael Dickerson,1999,2003,nba
Clyde Dickey,1975,1975,nba
Derrek Dickey,1974,1978,nba
Dick Dickey,1952,1952,nba
John Dickson,1968,1968,nba
Travis Diener,2006,2010,nba
Gorgui Dieng,2014,2019,nba
Connie Dierking,1959,1971,nba
Coby Dietrick,1971,1983,nba
Ernie DiGregorio,1974,1978,nba
Craig Dill,1968,1968,nba
Dwaine Dillard,1976,1976,nba
Mickey Dillard,1982,1982,nba
Bob Dille,1947,1947,nba
Hook Dillon,1950,1950,nba
Byron Dinkins,1990,1991,nba
Jackie Dinkins,1972,1972,nba
Harry Dinnel,1968,1968,nba
Bill Dinwiddie,1968,1972,nba
Spencer Dinwiddie,2015,2019,nba
Ike Diogu,2006,2012,nba
DeSagana Diop,2002,2013,nba
Terry Dischinger,1963,1973,nba
Fred Diute,1955,1955,nba
Vlade Divac,1990,2005,nba
Donte DiVincenzo,2019,2019,nba
Juan Dixon,2003,2009,nba
Aleksandar Djordjevic,1997,1997,nba
Earl Dodd,1950,1950,nba
Michael Doleac,1999,2008,nba
Joe Dolhon,1950,1951,nba
Bob Doll,1947,1950,nba
James Donaldson,1981,1995,nba
Luka Doncic,2019,2019,nba
Bob Donham,1951,1954,nba
Billy Donovan,1988,1988,nba
Harry Donovan,1950,1950,nba
Keyon Dooling,2001,2013,nba
Jacky Dorsey,1978,1981,nba
Joey Dorsey,2009,2015,nba
Ron Dorsey,1972,1972,nba
Tyler Dorsey,2018,2019,nba
Damyean Dotson,2018,2019,nba
Quincy Douby,2007,2009,nba
Bruce Douglas,1987,1987,nba
John Douglas,1982,1983,nba
Leon Douglas,1977,1983,nba
Sherman Douglas,1990,2001,nba
Toney Douglas,2010,2017,nba
Chris Douglas-Roberts,2009,2015,nba
Sonny Dove,1968,1972,nba
Jerry Dover,1972,1972,nba
Zabian Dowdell,2011,2011,nba
Bill Downey,1948,1948,nba
Steve Downing,1974,1975,nba
Danny Doyle,1963,1963,nba
Milton Doyle,2018,2018,nba
PJ Dozier,2018,2019,nba
Terry Dozier,1990,1990,nba
Goran Dragic,2009,2019,nba
Zoran Dragic,2015,2015,nba
Greg Dreiling,1987,1997,nba
Bryce Drew,1999,2004,nba
John Drew,1975,1985,nba
Larry Drew,1981,1991,nba
Larry Drew,2015,2018,nba
Clyde Drexler,1984,1998,nba
Nate Driggers,1997,1997,nba
Terry Driscoll,1971,1975,nba
Predrag Drobnjak,2002,2005,nba
Ralph Drollinger,1981,1981,nba
Andre Drummond,2013,2019,nba
Dick Duckett,1958,1958,nba
Kevin Duckworth,1987,1997,nba
Charles Dudley,1973,1979,nba
Chris Dudley,1988,2003,nba
Jared Dudley,2008,2019,nba
Terry Duerod,1980,1983,nba
Bob Duffy,1947,1947,nba
Bob Duffy,1963,1965,nba
Chris Duhon,2005,2013,nba
Duje Dukan,2016,2016,nba
Walter Dukes,1956,1963,nba
Joe Dumars,1986,1999,nba
Rich Dumas,1969,1969,nba
Richard Dumas,1993,1996,nba
Tony Dumas,1995,1998,nba
Andy Duncan,1949,1951,nba
Tim Duncan,1998,2016,nba
Mike Dunleavy,1977,1990,nba
Mike Dunleavy,2003,2017,nba
Kris Dunn,2017,2019,nba
Pat Dunn,1958,1958,nba
T.R. Dunn,1978,1991,nba
Ronald Dupree,2004,2011,nba
Kevin Durant,2008,2019,nba
John Duren,1981,1983,nba
Jarrett Durham,1972,1972,nba
Pat Durham,1993,1995,nba
Devin Durrant,1985,1986,nba
Ken Durrett,1972,1975,nba
Dennis DuVal,1975,1976,nba
Trevon Duval,2019,2019,nba
Jack Dwan,1949,1949,nba
Craig Dykema,1982,1982,nba
Gene Dyker,1954,1954,nba
Jerome Dyson,2012,2012,nba
Ledell Eackles,1989,1998,nba
Jim Eakins,1969,1978,nba
Acie Earl,1994,1997,nba
Ed Earle,1954,1954,nba
Cleanthony Early,2015,2016,nba
Penny Early,1969,1969,nba
Mark Eaton,1983,1993,nba
Jerry Eaves,1983,1987,nba
Devin Ebanks,2011,2013,nba
Bill Ebben,1958,1958,nba
Al Eberhard,1975,1978,nba
Ndudi Ebi,2004,2005,nba
Roy Ebron,1974,1974,nba
Jarell Eddie,2016,2018,nba
Patrick Eddie,1992,1992,nba
Dike Eddleman,1950,1953,nba
Kenton Edelin,1985,1985,nba
Charles Edge,1974,1975,nba
Bobby Edmonds,1968,1970,nba
Keith Edmonson,1983,1984,nba
Tyus Edney,1996,2001,nba
Bill Edwards,1994,1994,nba
Blue Edwards,1990,1999,nba
Corsley Edwards,2005,2005,nba
Doug Edwards,1994,1996,nba
Franklin Edwards,1982,1988,nba
James Edwards,1978,1996,nba
Jay Edwards,1990,1990,nba
John Edwards,2005,2006,nba
Kevin Edwards,1989,2001,nba
Shane Edwards,2014,2014,nba
Vince Edwards,2019,2019,nba
Johnny Egan,1962,1972,nba
Lonnie Eggleston,1949,1949,nba
Bulbs Ehlers,1948,1949,nba
Craig Ehlo,1984,1997,nba
Rich Eichhorst,1962,1962,nba
Howard Eisley,1995,2006,nba
Obinna Ekezie,2000,2005,nba
Khalid El-Amin,2001,2001,nba
Don Eliason,1947,1947,nba
Mario Elie,1991,2001,nba
Ray Ellefson,1949,1951,nba
Henry Ellenson,2017,2019,nba
Wayne Ellington,2010,2019,nba
Bob Elliott,1979,1981,nba
Sean Elliott,1990,2001,nba
Bo Ellis,1978,1980,nba
Boo Ellis,1959,1960,nba
Dale Ellis,1984,2000,nba
Harold Ellis,1994,1998,nba
Joe Ellis,1967,1974,nba
LaPhonso Ellis,1993,2003,nba
LeRon Ellis,1992,1996,nba
Leroy Ellis,1963,1976,nba
Monta Ellis,2006,2017,nba
Pervis Ellison,1990,2001,nba
Len Elmore,1975,1984,nba
Francisco Elson,2004,2012,nba
Darrell Elston,1975,1977,nba
Melvin Ely,2003,2014,nba
Joel Embiid,2017,2019,nba
Wayne Embry,1959,1969,nba
Andre Emmett,2005,2012,nba
Ned Endress,1947,1947,nba
Chris Engler,1983,1988,nba
Wayne Englestad,1989,1989,nba
A.J. English,1991,1992,nba
Alex English,1977,1991,nba
Claude English,1971,1971,nba
Jo Jo English,1993,1995,nba
Kim English,2013,2013,nba
Scott English,1973,1975,nba
Gene Englund,1950,1950,nba
James Ennis,2015,2019,nba
Tyler Ennis,2015,2018,nba
Ray Epps,1979,1979,nba
Semih Erden,2011,2012,nba
Bo Erias,1958,1958,nba
Keith Erickson,1966,1977,nba
Julius Erving,1972,1987,nba
Evan Eschmeyer,2000,2003,nba
Jack Eskridge,1949,1949,nba
Vincenzo Esposito,1996,1996,nba
Drew Eubanks,2019,2019,nba
Billy Evans,1970,1970,nba
Bob Evans,1950,1950,nba
Brian Evans,1997,1999,nba
Earl Evans,1980,1980,nba
Jacob Evans,2019,2019,nba
Jawun Evans,2018,2019,nba
Jeremy Evans,2011,2018,nba
Maurice Evans,2002,2012,nba
Mike Evans,1980,1988,nba
Reggie Evans,2003,2015,nba
Tyreke Evans,2010,2019,nba
Daniel Ewing,2006,2007,nba
Patrick Ewing,1986,2002,nba
Patrick Ewing,2011,2011,nba
Dante Exum,2015,2019,nba
Christian Eyenga,2011,2012,nba
Festus Ezeli,2013,2016,nba
Johnny Ezersky,1948,1950,nba
Joe Fabel,1947,1947,nba
John Fairchild,1966,1970,nba
Phil Farbman,1949,1949,nba
Kenneth Faried,2012,2019,nba
Dick Farley,1955,1959,nba
Jordan Farmar,2007,2017,nba
Desmon Farmer,2007,2009,nba
Jim Farmer,1988,1994,nba
Mike Farmer,1959,1966,nba
Tony Farmer,1998,2000,nba
Bob Faught,1947,1947,nba
Vitor Faverani,2014,2014,nba
Derrick Favors,2011,2019,nba
Nick Fazekas,2008,2008,nba
Dave Fedor,1963,1963,nba
Bob Feerick,1947,1950,nba
Butch Feher,1977,1977,nba
Jamie Feick,1997,2001,nba
Ron Feiereisel,1956,1956,nba
George Feigenbaum,1950,1953,nba
Dave Feitl,1987,1992,nba
Kay Felder,2017,2018,nba
Cristiano Felicio,2016,2019,nba
Carrick Felix,2014,2014,nba
Noel Felix,2006,2006,nba
Ray Felix,1954,1962,nba
Raymond Felton,2006,2019,nba
Jake Fendley,1952,1953,nba
Warren Fenley,1947,1947,nba
Desmond Ferguson,2004,2004,nba
Terrance Ferguson,2018,2019,nba
Rudy Fernandez,2009,2012,nba
Eric Fernsten,1976,1984,nba
Al Ferrari,1956,1963,nba
Rolando Ferreira,1989,1989,nba
Duane Ferrell,1989,1999,nba
Yogi Ferrell,2017,2019,nba
Arnie Ferrin,1949,1951,nba
Bob Ferry,1960,1969,nba
Danny Ferry,1991,2003,nba
Kyrylo Fesenko,2008,2012,nba
Bobby Fields,1972,1972,nba
Kenny Fields,1985,1988,nba
Landry Fields,2011,2015,nba
Ron Filipek,1968,1968,nba
Greg Fillmore,1971,1972,nba
Larry Finch,1974,1975,nba
Hank Finkel,1967,1975,nba
Michael Finley,1996,2010,nba
Danny Finn,1953,1955,nba
Dorian Finney-Smith,2017,2019,nba
Matt Fish,1995,1997,nba
Derek Fisher,1997,2014,nba
Richard Fisher,1972,1972,nba
Gerald Fitch,2006,2006,nba
Bob Fitzgerald,1947,1949,nba
Dick Fitzgerald,1947,1948,nba
Marcus Fizer,2001,2006,nba
Jerry Fleishman,1947,1953,nba
Al Fleming,1978,1978,nba
Ed Fleming,1956,1960,nba
Vern Fleming,1985,1996,nba
Luis Flores,2005,2005,nba
Bruce Flowers,1983,1983,nba
Sleepy Floyd,1983,1995,nba
Jonny Flynn,2010,2012,nba
Mike Flynn,1976,1978,nba
Larry Fogle,1976,1976,nba
Jack Foley,1963,1963,nba
Isaac Fontaine,2002,2002,nba
Levi Fontaine,1971,1971,nba
Jeff Foote,2012,2012,nba
Bryn Forbes,2017,2019,nba
Gary Forbes,2011,2012,nba
Alphonso Ford,1994,1995,nba
Alton Ford,2002,2004,nba
Bob Ford,1973,1973,nba
Chris Ford,1973,1982,nba
Don Ford,1976,1982,nba
Jake Ford,1971,1972,nba
Phil Ford,1979,1985,nba
Sharrod Ford,2006,2006,nba
Sherell Ford,1996,1996,nba
T.J. Ford,2004,2012,nba
Donnie Forman,1949,1949,nba
Bayard Forrest,1978,1979,nba
Joseph Forte,2002,2003,nba
Courtney Fortson,2012,2012,nba
Danny Fortson,1998,2007,nba
Fred Foster,1969,1977,nba
Greg Foster,1991,2003,nba
Jeff Foster,2000,2012,nba
Jimmy Foster,1975,1976,nba
Rod Foster,1984,1986,nba
Antonis Fotsis,2002,2002,nba
Evan Fournier,2013,2019,nba
Larry Foust,1951,1962,nba
Calvin Fowler,1970,1970,nba
Jerry Fowler,1952,1952,nba
Tremaine Fowlkes,2002,2005,nba
De'Aaron Fox,2018,2019,nba
Harold Fox,1973,1973,nba
Jim Fox,1968,1977,nba
Rick Fox,1992,2004,nba
Randy Foye,2007,2017,nba
Adonal Foyle,1998,2009,nba
Richie Frahm,2004,2008,nba
Steve Francis,2000,2008,nba
Tellis Frank,1988,1994,nba
Nat Frankel,1947,1947,nba
Jamaal Franklin,2014,2015,nba
William Franklin,1973,1976,nba
Ronald Franz,1968,1973,nba
Melvin Frazier,2019,2019,nba
Tim Frazier,2015,2019,nba
Walt Frazier,1968,1980,nba
Will Frazier,1966,1969,nba
Anthony Frederick,1989,1992,nba
Jimmer Fredette,2012,2016,nba
World B. Free,1976,1988,nba
Joel Freeland,2013,2015,nba
Donnie Freeman,1968,1976,nba
Gary Freeman,1971,1971,nba
Rod Freeman,1974,1974,nba
Matt Freije,2005,2007,nba
Frido Frey,1947,1947,nba
Larry Friend,1958,1958,nba
Pat Frink,1969,1969,nba
Jim Fritsche,1954,1955,nba
Channing Frye,2006,2019,nba
Bernie Fryer,1974,1975,nba
Frank Fucarino,1947,1947,nba
Herm Fuetsch,1948,1948,nba
Joe Fulks,1947,1954,nba
Carl Fuller,1971,1972,nba
Hiram Fuller,2004,2004,nba
Todd Fuller,1997,2001,nba
Tony Fuller,1981,1981,nba
Markelle Fultz,2018,2019,nba
Lawrence Funderburke,1998,2005,nba
Terry Furlow,1977,1980,nba
Bill Gabor,1950,1955,nba
Dan Gadzuric,2003,2012,nba
Deng Gai,2006,2006,nba
Elmer Gainer,1948,1950,nba
Bill Gaines,1969,1969,nba
Corey Gaines,1989,1995,nba
David Gaines,1968,1968,nba
Reece Gaines,2004,2006,nba
Sundiata Gaines,2010,2012,nba
Mike Gale,1972,1982,nba
Chad Gallagher,1994,1994,nba
Harry Gallatin,1949,1958,nba
Danilo Gallinari,2009,2019,nba
Langston Galloway,2015,2019,nba
Dave Gambee,1959,1970,nba
Kevin Gamble,1988,1997,nba
Bob Gantt,1947,1947,nba
Jorge Garbajosa,2007,2008,nba
Ruben Garces,2001,2001,nba
Alex Garcia,2004,2005,nba
Francisco Garcia,2006,2015,nba
Chuck Gardner,1968,1968,nba
Earl Gardner,1949,1949,nba
Kenneth Gardner,1976,1976,nba
Thomas Gardner,2008,2009,nba
Vern Gardner,1950,1952,nba
Jack Garfinkel,1947,1949,nba
Patricio Garino,2017,2017,nba
Gary Garland,1980,1980,nba
Winston Garland,1988,1995,nba
Dick Garmaker,1956,1961,nba
Bill Garner,1968,1968,nba
Chris Garner,1998,2001,nba
Bill Garnett,1983,1986,nba
Kevin Garnett,1996,2016,nba
Marlon Garnett,1999,1999,nba
Calvin Garrett,1981,1984,nba
Dean Garrett,1997,2002,nba
Diante Garrett,2013,2014,nba
Dick Garrett,1970,1974,nba
Rowland Garrett,1973,1977,nba
Tom Garrick,1989,1992,nba
John Garris,1984,1984,nba
Kiwane Garris,1998,2000,nba
Pat Garrity,1999,2008,nba
Jim Garvin,1974,1974,nba
Marc Gasol,2009,2019,nba
Pau Gasol,2002,2019,nba
Frank Gates,1950,1950,nba
Chris Gatling,1992,2002,nba
Kenny Gattison,1987,1996,nba
Rudy Gay,2007,2019,nba
Ed Gayda,1951,1951,nba
Andrew Gaze,1994,1999,nba
Michael Gbinije,2017,2017,nba
Reggie Geary,1997,1998,nba
Alonzo Gee,2010,2017,nba
Matt Geiger,1993,2002,nba
Mickael Gelabale,2007,2013,nba
Devean George,2000,2010,nba
Jack George,1954,1961,nba
Paul George,2011,2019,nba
Tate George,1991,1995,nba
Marcus Georges-Hunt,2017,2018,nba
Gus Gerard,1975,1981,nba
Derrick Gervin,1990,1991,nba
George Gervin,1973,1986,nba
Gorham Getchell,1947,1947,nba
John Gianelli,1973,1980,nba
Dick Gibbs,1972,1976,nba
Daniel Gibson,2007,2013,nba
Dee Gibson,1950,1950,nba
Hoot Gibson,1950,1950,nba
Jonathan Gibson,2017,2018,nba
Mel Gibson,1964,1964,nba
Mike Gibson,1984,1986,nba
Taj Gibson,2010,2019,nba
J.R. Giddens,2009,2010,nba
Trey Gilder,2010,2010,nba
Harry Giles,2019,2019,nba
Shai Gilgeous-Alexander,2019,2019,nba
Eddie Gill,2001,2009,nba
Kendall Gill,1991,2005,nba
Ben Gillery,1989,1989,nba
Jack Gillespie,1970,1970,nba
Gene Gillette,1947,1947,nba
Armen Gilliam,1988,2000,nba
Herm Gilliam,1970,1977,nba
Artis Gilmore,1972,1988,nba
Walt Gilmore,1971,1971,nba
Chuck Gilmur,1947,1951,nba
Manu Ginobili,2003,2018,nba
Gordan Giricek,2003,2008,nba
Jack Givens,1979,1980,nba
Mickell Gladness,2012,2012,nba
George Glamack,1949,1949,nba
Gerald Glass,1991,1996,nba
Mike Glenn,1978,1987,nba
Normie Glick,1950,1950,nba
Georgi Glouchkov,1986,1986,nba
Clarence Glover,1972,1972,nba
Dion Glover,2000,2005,nba
Andreas Glyniadakis,2007,2007,nba
Mike Gminski,1981,1994,nba
Rudy Gobert,2014,2019,nba
Dan Godfread,1991,1992,nba
Tom Gola,1956,1966,nba
Ben Goldfaden,1947,1947,nba
Anthony Goldwire,1996,2006,nba
Ryan Gomes,2006,2014,nba
Glen Gondrezick,1978,1983,nba
Grant Gondrezick,1987,1989,nba
Drew Gooden,2003,2016,nba
Gail Goodrich,1966,1979,nba
Steve Goodrich,2001,2002,nba
Archie Goodwin,2014,2017,nba
Brandon Goodwin,2019,2019,nba
Pop Goodwin,1947,1948,nba
Aaron Gordon,2015,2019,nba
Ben Gordon,2005,2015,nba
Drew Gordon,2015,2015,nba
Eric Gordon,2009,2019,nba
Lancaster Gordon,1985,1988,nba
Paul Gordon,1950,1950,nba
Marcin Gortat,2008,2019,nba
Leo Gottlieb,1947,1948,nba
Andrew Goudelock,2012,2016,nba
Gerald Govan,1968,1976,nba
Bato Govedarica,1954,1954,nba
Joe Graboski,1949,1962,nba
Ricky Grace,1994,1994,nba
Calvin Graham,1968,1968,nba
Devonte' Graham,2019,2019,nba
Greg Graham,1994,1998,nba
Joey Graham,2006,2011,nba
Mal Graham,1968,1969,nba
Orlando Graham,1989,1989,nba
Paul Graham,1992,1994,nba
Stephen Graham,2006,2011,nba
Treveon Graham,2017,2019,nba
Jim Grandholm,1991,1991,nba
Ron Grandison,1989,1996,nba
Danny Granger,2006,2015,nba
Stewart Granger,1984,1987,nba
Brian Grant,1995,2006,nba
Bud Grant,1950,1951,nba
Gary Grant,1989,2001,nba
Greg Grant,1990,1996,nba
Harvey Grant,1989,1999,nba
Horace Grant,1988,2004,nba
Jerami Grant,2015,2019,nba
Jerian Grant,2016,2019,nba
Josh Grant,1994,1994,nba
Paul Grant,1999,2004,nba
Travis Grant,1973,1976,nba
Donte Grantham,2019,2019,nba
Don Grate,1950,1950,nba
Butch Graves,1985,1985,nba
Aaron Gray,2008,2014,nba
Devin Gray,1997,2000,nba
Ed Gray,1998,1999,nba
Evric Gray,1997,1997,nba
Gary Gray,1968,1968,nba
Josh Gray,2018,2018,nba
Leonard Gray,1975,1977,nba
Stuart Gray,1985,1991,nba
Sylvester Gray,1989,1989,nba
Wyndol Gray,1947,1948,nba
Jeff Grayer,1989,1998,nba
Bob Greacen,1970,1972,nba
A.C. Green,1986,2001,nba
Danny Green,2010,2019,nba
Devin Green,2006,2006,nba
Draymond Green,2013,2019,nba
Erick Green,2015,2016,nba
Gerald Green,2006,2019,nba
JaMychal Green,2015,2019,nba
Jeff Green,2008,2019,nba
Johnny Green,1960,1973,nba
Ken Green,1986,1986,nba
Kenny Green,1986,1987,nba
Lamar Green,1970,1975,nba
Litterial Green,1993,1999,nba
Luther Green,1970,1973,nba
Mike Green,1974,1980,nba
Rickey Green,1978,1992,nba
Sean Green,1992,1994,nba
Si Green,1957,1966,nba
Sidney Green,1984,1993,nba
Steve Green,1976,1979,nba
Taurean Green,2008,2008,nba
Tommie Green,1979,1979,nba
Willie Green,2004,2015,nba
Donte Greene,2009,2012,nba
Orien Greene,2006,2011,nba
Jerry Greenspan,1964,1965,nba
Dave Greenwood,1980,1991,nba
Hal Greer,1959,1973,nba
Lynn Greer,2007,2007,nba
Gary Gregor,1969,1974,nba
Claude Gregory,1986,1988,nba
John Greig,1983,1983,nba
Norm Grekin,1954,1954,nba
Kevin Grevey,1976,1985,nba
Dennis Grey,1969,1970,nba
Adrian Griffin,2000,2008,nba
Blake Griffin,2011,2019,nba
Eddie Griffin,2002,2007,nba
Greg Griffin,1978,1978,nba
Paul Griffin,1977,1983,nba
Taylor Griffin,2010,2010,nba
Darrell Griffith,1981,1991,nba
Chuck Grigsby,1955,1955,nba
Derek Grimm,1998,1998,nba
Woody Grimshaw,1947,1947,nba
Dick Groat,1953,1953,nba
Bob Gross,1976,1983,nba
Mike Grosso,1972,1972,nba
Jerry Grote,1965,1965,nba
Alex Groza,1950,1951,nba
Dick Grubar,1970,1970,nba
Anthony Grundy,2006,2006,nba
Ernie Grunfeld,1978,1986,nba
Gene Guarilia,1960,1963,nba
Petur Gudmundsson,1982,1989,nba
Richie Guerin,1957,1970,nba
Tom Gugliotta,1993,2005,nba
Andres Guibert,1994,1995,nba
Jay Guidinger,1993,1994,nba
Coulby Gunther,1947,1949,nba
Dave Gunther,1963,1963,nba
Al Guokas,1950,1950,nba
Matt Guokas,1947,1947,nba
Matt Guokas,1967,1976,nba
Jorge Gutierrez,2014,2016,nba
A.J. Guyton,2001,2003,nba
Rudy Hackett,1976,1977,nba
Hamed Haddadi,2009,2013,nba
Jim Hadnot,1968,1968,nba
Scott Haffner,1990,1991,nba
Cliff Hagan,1957,1970,nba
Glenn Hagan,1982,1982,nba
Tom Hagan,1970,1971,nba
