name,dates
J. Randy Forbes,House: 2001-2017
Michael P. Forbes,House: 1995-2001
Gerald R. Ford,
Harold E. Ford,House: 1975-1997
Harold E. Ford,House: 1997-2007
Wendell H. Ford,Senate: 1975-1999
William D. Ford,House: 1965-1995
Edwin B. Forsythe,
Jeff Fortenberry,House: 2005-Present
Luis G. Fortuno,House: 2005-2009
Vito Fossella,House: 1997-2009
Bill Foster,"House: 2008-2011, 2013-Present"
L. H. Fountain,House: 1953-1983
Tillie Fowler,House: 1993-2001
Wyche Fowler,Senate: 1987-1993House: 1977-1987
Jon D. Fox,House: 1995-1999
Virginia Foxx,House: 2005-Present
Sheila Frahm,Senate: 1995-1997
Barney Frank,House: 1981-2013
Lois Frankel,House: 2013-Present
Al Franken,Senate: 2009-2018
William W. Franklin,House: 1983-1987
Bob Franks,House: 1993-2001
Gary A. Franks,House: 1991-1997
Trent Franks,House: 2003-2017
Donald M. Fraser,House: 1963-1979
Victor O. Frazer,House: 1995-1997
Peter H. B. Frelinghuysen,House: 1953-1975
Rodney P. Frelinghuysen,House: 1995-2019
Bill Frenzel,House: 1971-1991
Lou Frey,House: 1969-1979
Dan Frisa,House: 1995-1997
William H. Frist,Senate: 1995-2007
Harold V. Froehlich,House: 1973-1975
Martin Frost,House: 1979-2005
Marcia L. Fudge,House: 2008-Present
James Fulbright,"Senate: 1945-1947, 1973-1975House: 1943-1945"
Russ Fulcher,
Richard Fulton,House: 1963-1977
David Funderburk,House: 1995-1997
Don Fuqua,House: 1963-1987
Elizabeth Furse,House: 1993-1999
Jamie B. Fuster,House: 1985-1993
Tulsi Gabbard,House: 2013-Present
Matt Gaetz,
Mike Gallagher,
Elton Gallegly,House: 1987-2013
Pete P. Gallego,House: 2013-2015
Ruben Gallego,House: 2015-Present
Dean A. Gallo,House: 1985-1995
Robert A. Gammage,House: 1977-1979
Greg Ganske,House: 1995-2003
John Garamendi,House: 2009-Present
Jesus G. Garcia,
Joe Garcia,House: 2013-2015
Robert Garcia,House: 1977-1991
Sylvia R. Garcia,
Cory Gardner,Senate: 2015-PresentHouse: 2011-2015
E. J. (Jake) Garn,Senate: 1975-1993
Scott Garrett,House: 2003-2017
Thomas A. Garrett,
Joseph M. Gaydos,House: 1967-1993
Sam Gejdenson,House: 1981-2001
George W. Gekas,House: 1983-2003
Richard A. Gephardt,House: 1977-2005
Pete Geren,House: 1989-1997
Jim Gerlach,House: 2003-2015
Tom S. Gettys,House: 1963-1975
Robert N. Giaimo,House: 1959-1981
Greg Gianforte,
Jim Gibbons,House: 1997-2007
Sam Gibbons,House: 1963-1997
Bob Gibbs,House: 2011-Present
Christopher P. Gibson,House: 2011-2017
Gabrielle Giffords,House: 2007-2012
Wayne T. Gilchrest,House: 1991-2009
Kirsten E. Gillibrand,Senate: 2009-PresentHouse: 2007-2009
Paul E. Gillmor,House: 1989-2007
Benjamin A. Gilman,House: 1973-2003
Phil Gingrey,House: 2003-2015
Newt Gingrich,House: 1979-1999
Bo Ginn,House: 1973-1983
John H. Glenn,Senate: 1975-1999
Dan Glickman,House: 1977-1995
Louie Gohmert,House: 2005-Present
Jared F. Golden,
Barry Goldwater,"Senate: 1953-1965, 1969-1987"
Barry Goldwater,House: 1969-1983
Jimmy Gomez,
Anthony Gonzalez,
Charles A. Gonzalez,House: 1999-2013
Henry B. Gonzalez,House: 1961-1999
Vicente Gonzalez,
Jenniffer Gonzalez-Colon,
Virgil H. Goode,House: 1997-2009
Lance Gooden,
Bob Goodlatte,House: 1993-2019
William F. Goodling,House: 1973-2001
Carte Patrick Goodwin,
Bart Gordon,House: 1985-2011
Albert Gore,Senate: 1985-1993House: 1977-1985
Slade Gorton,"Senate: 1981-1987, 1989-2001"
Paul A. Gosar,House: 2011-Present
Porter J. Goss,House: 1989-2004
Josh Gottheimer,
Trey Gowdy,House: 2011-2019
Willis D. Gradison,House: 1975-1995
Bob Graham,Senate: 1987-2005
Gwen Graham,House: 2015-2017
Lindsey Graham,Senate: 2003-PresentHouse: 1995-2003
Phil Gramm,Senate: 1985-2002House: 1979-1985
Rod Grams,Senate: 1995-2001House: 1993-1995
Fred Grandy,House: 1987-1995
Kay Granger,House: 1997-Present
Bill Grant,House: 1987-1991
Chuck Grassley,Senate: 1981-PresentHouse: 1975-1981
Ella T. Grasso,House: 1971-1975
Mike Gravel,Senate: 1971-1981
Garret Graves,House: 2015-Present
Sam Graves,House: 2001-Present
Tom Graves,House: 2010-Present
Kenneth J. Gray,"House: 1955-1975, 1985-1989"
William H. Gray,House: 1979-1993
Alan Grayson,"House: 2009-2011, 2013-2017"
Al Green,House: 2005-Present
Edith Green,House: 1955-1975
Gene Green,House: 1993-2019
Mark Green,House: 1999-2007
Mark E. Green,
S. William Green,House: 1977-1993
William J. Green,House: 1963-1977
James C. Greenwood,House: 1993-2005
Judd Gregg,Senate: 1993-2011House: 1981-1989
Robert P. Griffin,Senate: 1973-1979House: 1957-1965
Tim Griffin,House: 2011-2015
H. Morgan Griffith,House: 2011-Present
Parker Griffith,House: 2009-2011
Martha W. Griffiths,House: 1955-1975
Raul M. Grijalva,House: 2003-Present
Michael G. Grimm,House: 2011-2015
Wayne R. Grisham,
H. R. Gross,
John E. Grotberg,House: 1985-1987
Glenn Grothman,House: 2015-Present
James R. Grover,
Felix J. Grucci,House: 2001-2003
Frank J. Guarini,House: 1979-1993
Charles S. Gubser,House: 1953-1975
Gilbert Gude,House: 1967-1977
V. Lamar Gudger,
Michael Guest,
Frank C. Guinta,"House: 2011-2013, 2015-2017"
Steve Gunderson,House: 1981-1997
Bill Gunter,House: 1973-1975
Edward J. Gurney,Senate: 1973-1975House: 1963-1969
Brett Guthrie,House: 2009-Present
Luis V. Gutierrez,House: 1993-2019
Gil Gutknecht,House: 1995-2007
Tennyson Guyer,House: 1973-1983
Debra A. Haaland,
Kay R. Hagan,Senate: 2009-2015
Jim Hagedorn,
Thomas M. Hagedorn,House: 1975-1983
Chuck Hagel,Senate: 1997-2009
Janice Hahn,House: 2011-2017
James A. Haley,House: 1953-1977
John J. Hall,House: 2007-2011
Katie Hall,House: 1981-1985
Ralph M. Hall,House: 1981-2015
Sam B. Hall,House: 1975-1987
Tim L. Hall,House: 1975-1977
Tony P. Hall,House: 1979-2002
Deborah L. Halvorson,House: 2009-2011
Dan Hamburg,House: 1993-1995
Lee H. Hamilton,House: 1965-1999
John P. Hammerschmidt,House: 1967-1993
Colleen Hanabusa,House: 2011-2019
Kent R. Hance,
Mel Hancock,House: 1989-1997
Karen C. Handel,
James M. Hanley,House: 1965-1981
Richard L. Hanna,House: 2011-2017
Richard T. Hanna,House: 1963-1975
Mark W. Hannaford,House: 1975-1979
Robert P. Hanrahan,House: 1973-1975
Clifford P. Hansen,Senate: 1971-1979
George V. Hansen,"House: 1965-1969, 1975-1985"
James V. Hansen,House: 1981-2003
Julia Butler Hansen,House: 1959-1975
Orval Hansen,House: 1969-1975
Josh Harder,
Cresent Hardy,House: 2015-2017
Phil Hare,House: 2007-2011
Tom Harkin,Senate: 1985-2015House: 1975-1985
Jane Harman,"House: 1993-1999, 2001-2011"
Gregg Harper,House: 2009-2019
Michael J. Harrington,House: 1969-1979
Andy Harris,House: 2011-Present
Claude Harris,House: 1987-1993
Herbert E. Harris,House: 1975-1981
Kamala D. Harris,Senate: 2017-Present
Katherine Harris,House: 2003-2007
Frank Harrison,
William H. Harsha,House: 1961-1981
Gary W. Hart,Senate: 1975-1987
Melissa A. Hart,House: 2001-2007
Philip A. Hart,Senate: 1967-1977
Vance Hartke,Senate: 1959-1977
Thomas F. Hartnett,House: 1981-1987
Vicky Hartzler,House: 2011-Present
James Harvey,
Floyd K. Haskell,Senate: 1973-1979
Margaret Wood Hassan,Senate: 2017-Present
J. Dennis Hastert,House: 1987-2007
Alcee L. Hastings,House: 1993-Present
Doc Hastings,House: 1995-2015
James F. Hastings,House: 1969-1977
Orrin G. Hatch,Senate: 1977-2019
Charles Hatcher,House: 1981-1993
Mark O. Hatfield,Senate: 1967-1997
Paul Hatfield,Senate: 1977-1979
William D. Hathaway,Senate: 1973-1979House: 1965-1973
Augustus F. Hawkins,House: 1963-1991
Paula Hawkins,Senate: 1981-1987
Josh Hawley,Senate: 2019-Present
Samuel Ichiye Hayakawa,Senate: 1977-1983
Charles A. Hayes,House: 1983-1993
Jahana Hayes,
James A. Hayes,House: 1987-1997
Philip H. Hayes,House: 1975-1977
Robin Hayes,House: 1999-2009
Wayne L. Hays,House: 1949-1977
J. D. Hayworth,House: 1995-2007
Nan A. S. Hayworth,House: 2011-2013
F. Edward Hebert,House: 1941-1977
Ken Hechler,House: 1959-1977
Chic Hecht,Senate: 1983-1989
Denny Heck,House: 2013-Present
Joseph J. Heck,House: 2011-2017
Margaret M. Heckler,House: 1967-1983
Joel Hefley,House: 1987-2007
Howell Heflin,Senate: 1979-1997
W. G. (Bill) Hefner,House: 1975-1999
Cecil Heftel,House: 1977-1987
Frederick K. (Fred) Heineman,House: 1995-1997
Martin Heinrich,Senate: 2013-PresentHouse: 2009-2013
John Heinz,Senate: 1977-1993House: 1971-1977
Heidi Heitkamp,Senate: 2013-2019
Dean Heller,Senate: 2011-2019House: 2007-2011
Jesse Helms,Senate: 1973-2003
Henry Helstoski,House: 1965-1977
David N. Henderson,House: 1961-1977
Bill Hendon,"House: 1981-1983, 1985-1987"
Paul B. Henry,House: 1985-1995
Jeb Hensarling,House: 2003-2019
Wally Herger,House: 1987-2013
Kevin Hern,
Jaime Herrera Beutler,House: 2011-Present
Stephanie Herseth Sandlin,House: 2004-2011
Dennis M. Hertel,House: 1981-1993
Jody B. Hice,House: 2015-Present
Floyd V. Hicks,House: 1965-1977
Brian Higgins,House: 2005-Present
Clay Higgins,
Jack E. Hightower,House: 1975-1985
John Patrick Hiler,House: 1981-1991
Baron P. Hill,"House: 1999-2005, 2007-2011"
J. French Hill,House: 2015-Present
Katie Hill,
Rick Hill,House: 1997-2001
Van Hilleary,House: 1995-2003
Earl F. Hilliard,House: 1993-2003
Elwood H. Hillis,House: 1971-1987
James A. Himes,House: 2009-Present
Maurice D. Hinchey,House: 1993-2013
Ruben Hinojosa,House: 1997-2017
Andrew J. Hinshaw,House: 1973-1977
Jon C. Hinson,House: 1979-1983
Mazie K. Hirono,Senate: 2013-PresentHouse: 2007-2013
Peter Hoagland,House: 1989-1995
David L. Hobson,House: 1991-2009
George J. Hochbrueckner,House: 1987-1995
Kathleen C. Hochul,House: 2011-2013
Paul W. Hodes,House: 2007-2011
Kaneaster Hodges,Senate: 1977-1979
Joseph M. Hoeffel,House: 1999-2005
Peter Hoekstra,House: 1993-2011
John Hoeven,Senate: 2011-Present
Lawrence J. Hogan,House: 1969-1975
Martin R. Hoke,House: 1993-1997
Tim Holden,House: 1993-2013
George Holding,House: 2013-Present
Chet Holifield,"House: 1943-1947, 1973-1975"
Kenneth L. Holland,House: 1975-1983
Harold C. Hollenbeck,
Ernest F. Hollings,Senate: 1965-2005
Trey Hollingsworth,
Clyde Holloway,House: 1987-1993
Marjorie S. Holt,House: 1973-1987
Rush Holt,House: 1999-2015
Elizabeth Holtzman,House: 1973-1981
Michael M. Honda,House: 2001-2017
Darlene Hooley,House: 1997-2009
Larry J. Hopkins,House: 1979-1993
Joan Kelly Horn,House: 1991-1993
Kendra S. Horn,
Stephen Horn,House: 1993-2003
Steven Horsford,"House: 2013-2015, 2019-Present"
Frank J. Horton,House: 1963-1993
Craig Hosmer,House: 1953-1975
John N. Hostettler,House: 1995-2007
Amo Houghton,House: 1987-2005
Chrissy Houlahan,
James J. Howard,House: 1965-1989
Allan Howe,House: 1975-1977
Steny H. Hoyer,House: 1981-Present
Roman L. Hruska,Senate: 1953-1977
Carroll Hubbard,House: 1975-1993
Robert J. Huber,House: 1973-1975
Thomas J. (Jerry) Huckaby,House: 1977-1993
Walter (Dee) Huddleston,Senate: 1973-1985
William H. Hudnut,House: 1973-1975
Richard Hudson,House: 2013-Present
Tim Huelskamp,House: 2011-2017
Michael Huffington,House: 1993-1995
Jared Huffman,House: 2013-Present
Harold E. Hughes,Senate: 1973-1975
William J. Hughes,House: 1975-1995
Bill Huizenga,House: 2011-Present
Kenny C. Hulshof,House: 1997-2009
Randy Hultgren,House: 2011-2019
Gordon J. Humphrey,Senate: 1979-1991
Hubert H. Humphrey,"Senate: 1949-1965, 1971-1979"
Muriel Humphrey,Senate: 1977-1979
William L. Hungate,House: 1963-1977
John E. Hunt,House: 1967-1975
Duncan Hunter,House: 1981-2009
Duncan D. Hunter,House: 2009-Present
Will Hurd,House: 2015-Present
Robert Hurt,House: 2011-2017
Asa Hutchinson,House: 1997-2001
Edward Hutchinson,House: 1963-1977
John G. Hutchinson,
Tim Hutchinson,Senate: 1997-2003House: 1993-1997
Kay Bailey Hutchison,Senate: 1993-2013
Earl Hutto,House: 1979-1995
Henry J. Hyde,House: 1975-2007
Cindy Hyde-Smith,Senate: 2018-Present
Richard H. Ichord,House: 1961-1981
Bob Inglis,"House: 1993-1999, 2005-2011"
James M. Inhofe,Senate: 1994-PresentHouse: 1987-1995
Daniel K. Inouye,Senate: 1963-2012House: 1959-1963
Jay Inslee,"House: 1993-1995, 1999-2012"
Andrew P. Ireland,House: 1977-1993
Johnny Isakson,Senate: 2005-PresentHouse: 1999-2005
Steve Israel,House: 2001-2017
Darrell E. Issa,House: 2001-2019
Ernest J. Istook,House: 1993-2007
Sheila Jackson Lee,House: 1995-Present
Henry M. Jackson,Senate: 1953-1985House: 1941-1953
Jesse L. Jackson,House: 1995-2012
Andrew Jacobs,"House: 1965-1973, 1975-1997"
Craig T. James,House: 1989-1993
William J. Janklow,House: 2003-2004
John Jarman,House: 1951-1977
Jacob K. Javits,Senate: 1957-1981House: 1947-1955
Pramila Jayapal,
William J. Jefferson,House: 1991-2009
James M. Jeffords,Senate: 1989-2007House: 1975-1989
Hakeem S. Jeffries,House: 2013-Present
Jim Jeffries,
Edgar L. Jenkins,House: 1977-1993
Evan H. Jenkins,House: 2015-2018
Lynn Jenkins,House: 2009-2019
William L. Jenkins,House: 1997-2007
John W. Jenrette,House: 1975-1981
Roger W. Jepsen,Senate: 1979-1985
Bobby Jindal,House: 2005-2008
Mike Johanns,Senate: 2009-2015
Christopher John,House: 1997-2005
Albert W. Johnson,House: 1963-1977
Bill Johnson,House: 2011-Present
Don Johnson,House: 1993-1995
Dusty Johnson,
Eddie Bernice Johnson,House: 1993-Present
Harold T. Johnson,House: 1959-1981
"Henry C. ""Hank Johnson",House: 2007-Present
James P. (Jim) Johnson,House: 1973-1981
Jay W. Johnson,House: 1997-1999
Mike Johnson,
Nancy L. Johnson,House: 1983-2007
Ron Johnson,Senate: 2011-Present
Sam Johnson,House: 1991-2019
Tim Johnson,Senate: 1997-2015House: 1987-1997
Timothy V. Johnson,House: 2001-2013
Eugene (Gene) Johnston,
Harry Johnston,House: 1989-1997
J. Bennett Johnston,Senate: 1973-1997
David W. Jolly,House: 2014-2017
Ben Jones,House: 1989-1993
Brenda Jones,
Doug Jones,
Ed Jones,House: 1969-1989
James R. Jones,House: 1973-1987
Robert E. Jones,House: 1947-1977
Stephanie Tubbs Jones,House: 1999-2008
Walter B. Jones,House: 1965-1993
Walter B. Jones,House: 1995-2019
Jim Jontz,House: 1987-1993
Barbara Jordan,House: 1973-1979
Jim Jordan,House: 2007-Present
David P. Joyce,House: 2013-Present
John Joyce,
Steve Kagen,House: 2007-2011
Tim Kaine,Senate: 2013-Present
Paul E. Kanjorski,House: 1985-2011
Marcy Kaptur,House: 1983-Present
David K. Karnes,Senate: 1987-1989
Joseph E. Karth,
John R. Kasich,House: 1983-2001
Nancy Landon Kassebaum,Senate: 1979-1997
Robert W. Kasten,Senate: 1981-1993House: 1975-1979
Robert W. Kastenmeier,House: 1959-1991
John Katko,House: 2015-Present
Edward E. Kaufman,Senate: 2009-2010
Abraham Kazen,
William J. Keating,House: 1971-1975
William R. Keating,House: 2011-Present
Ric Keller,House: 2001-2009
Mike Kelly,House: 2011-Present
Richard Kelly,House: 1975-1981
Robin L. Kelly,House: 2013-Present
Sue W. Kelly,House: 1995-2007
Trent Kelly,House: 2015-Present
Jack Kemp,House: 1971-1989
Dirk Kempthorne,Senate: 1993-1999
Edward M. Kennedy,Senate: 1961-2009
John Kennedy,Senate: 2017-Present
Joseph P. Kennedy,House: 1987-1999
Joseph P. Kennedy,House: 2013-Present
Mark R. Kennedy,House: 2001-2007
Patrick J. Kennedy,House: 1995-2011
Barbara B. Kennelly,House: 1981-1999
Brian D. Kerns,House: 2001-2003
J. Robert Kerrey,Senate: 1989-2001
John F. Kerry,Senate: 1985-2013
William M. Ketchum,House: 1973-1979
Martha E. Keys,House: 1975-1979
Ro Khanna,
Ruben J. Kihuen,
Dale E. Kildee,House: 1977-2013
Daniel T. Kildee,House: 2013-Present
Derek Kilmer,House: 2013-Present
Carolyn C. Kilpatrick,House: 1997-2011
Mary Jo Kilroy,House: 2009-2011
Andy Kim,
Jay Kim,House: 1993-1999
Ron Kind,House: 1997-Present
Thomas N. Kindness,House: 1975-1987
Angus S. King,Senate: 2013-Present
Carleton J. King,House: 1961-1975
Peter T. King,House: 1993-Present
Steve King,House: 2003-Present
Jack Kingston,House: 1993-2015
Adam Kinzinger,House: 2011-Present
Mark Steven Kirk,Senate: 2010-2017House: 2001-2010
Paul Grattan Kirk,Senate: 2009-2010
Ann Kirkpatrick,"House: 2009-2011, 2013-2017, 2019-Present"
Larry Kissell,House: 2009-2013
Gerald D. Kleczka,House: 1983-2005
Herbert C. Klein,House: 1993-1995
Ron Klein,House: 2007-2011
John Kline,House: 2003-2017
Ron Klink,House: 1993-2001
Amy Klobuchar,Senate: 2007-Present
John C. Kluczynski,House: 1951-1977
Scott L. Klug,House: 1991-1999
Stephen Knight,House: 2015-2019
Joe Knollenberg,House: 1993-2009
Edward I. Koch,House: 1969-1979
Ray Kogovsek,
Herb Kohl,Senate: 1989-2013
Jim Kolbe,House: 1985-2007
Joseph P. Kolter,House: 1983-1993
Ernest L. Konnyu,House: 1987-1989
Mike Kopetski,House: 1991-1995
Suzanne M. Kosmas,House: 2009-2011
Peter H. Kostmayer,"House: 1977-1981, 1983-1993"
Ken Kramer,House: 1979-1987
Frank Kratovil,House: 2009-2011
John H. Krebs,House: 1975-1979
Mike Kreidler,House: 1993-1995
Raja Krishnamoorthi,
Robert C. Krueger,Senate: 1993-1995House: 1975-1979
Dennis J. Kucinich,House: 1997-2013
"John R. ""Randy"" Kuhl",House: 2005-2009
Ann M. Kuster,House: 2013-Present
David Kustoff,
Dan H. Kuykendall,House: 1967-1975
Steven T. Kuykendall,House: 1999-2001
Jon Kyl,"Senate: 1995-2013, 2018-2019House: 1987-1995"
Peter N. Kyros,House: 1967-1975
Raul R. Labrador,House: 2011-2019
John J. LaFalce,House: 1975-2003
Robert J. Lagomarsino,House: 1973-1993
Darin LaHood,
Ray LaHood,House: 1995-2009
Doug LaMalfa,House: 2013-Present
Conor Lamb,House: 2018-Present
Doug Lamborn,House: 2007-Present
Nick Lampson,"House: 1997-2005, 2007-2009"
H. Martin Lancaster,House: 1987-1995
Leonard Lance,House: 2009-2019
Earl F. Landgrebe,House: 1969-1975
Mary L. Landrieu,Senate: 1997-2015
Phil M. Landrum,
Jeffrey M. Landry,House: 2011-2013
James R. Langevin,House: 2001-Present
James Lankford,Senate: 2015-PresentHouse: 2011-2015
Tom Lantos,House: 1981-2008
Steve Largent,House: 1993-2002
Larry LaRocco,House: 1991-1995
Rick Larsen,House: 2001-Present
John B. Larson,House: 1999-Present
Tom Latham,House: 1995-2015
Steven C. LaTourette,House: 1995-2013
Delbert L. Latta,House: 1959-1989
Robert E. Latta,House: 2007-Present
Greg Laughlin,House: 1989-1997
Frank R. Lautenberg,"Senate: 1983-2001, 2003-2013"
Brenda L. Lawrence,House: 2015-Present
Al Lawson,
Paul D. Laxalt,Senate: 1973-1987
Rick Lazio,House: 1993-2001
Claude (Buddy) Leach,
James A. Leach,House: 1977-2007
Patrick J. Leahy,Senate: 1975-Present
Marvin Leath,House: 1979-1991
John LeBoutillier,House: 1981-1983
Raymond F. Lederer,House: 1977-1983
Barbara Lee,House: 1997-Present
Christopher J. Lee,House: 2009-2011
Gary A. Lee,
Mike Lee,Senate: 2011-Present
Susie Lee,
Joseph A. LeFante,House: 1977-1979
Robert L. Leggett,
Richard H. Lehman,House: 1983-1995
William Lehman,House: 1973-1993
Mickey Leland,House: 1979-1991
George S. LeMieux,Senate: 2009-2011
Norman F. Lent,House: 1971-1993
Debbie Lesko,House: 2018-Present
Andy Levin,
Carl Levin,Senate: 1979-2015
Mike Levin,
Sander M. Levin,House: 1983-2019
Mel Levine,House: 1983-1993
Elliott H. Levitas,House: 1975-1985
David A. Levy,
Jason Lewis,
Jerry Lewis,House: 1979-2013
John Lewis,House: 1987-Present
Ron Lewis,House: 1993-2009
Thomas F. Lewis,House: 1983-1995
Joseph I. Lieberman,Senate: 1989-2013
Ted Lieu,House: 2015-Present
Jim Lightfoot,House: 1985-1997
Blanche L. Lincoln,Senate: 1999-2011House: 1993-1997
John Linder,House: 1993-2011
Daniel Lipinski,House: 2005-Present
William O. Lipinski,House: 1983-2005
Jerry Litton,House: 1973-1977
Bob Livingston,House: 1977-2001
James F. Lloyd,House: 1975-1981
Marilyn Lloyd,House: 1975-1995
Frank A. LoBiondo,House: 1995-2019
David Loebsack,House: 2007-Present
Tom Loeffler,House: 1979-1987
Zoe Lofgren,House: 1995-Present
Billy Long,House: 2011-Present
Cathy (Mrs. Gillis) Long,House: 1985-1987
Clarence D. Long,
Gillis W. Long,"House: 1963-1965, 1973-1987"
Jill L. Long,House: 1989-1995
Russell B. Long,Senate: 1947-1987
James B. Longley,House: 1995-1997
Trent Lott,Senate: 1989-2007House: 1973-1989
Barry Loudermilk,House: 2015-Present
Mia B. Love,House: 2015-2019
Alan S. Lowenthal,House: 2013-Present
Bill Lowery,House: 1981-1993
Nita M. Lowey,House: 1989-Present
Mike Lowry,House: 1979-1989
Frank D. Lucas,House: 1993-Present
Ken Lucas,House: 1999-2005
Blaine Luetkemeyer,House: 2009-Present
Richard G. Lugar,Senate: 1977-2013
Michelle Lujan Grisham,House: 2013-2019
Ben Ray Lujan,House: 2009-Present
Manuel Lujan,House: 1969-1989
Charles Luken,House: 1991-1993
Thomas A. Luken,"House: 1973-1975, 1977-1991"
Donald E. Lukens,"House: 1967-1971, 1987-1991"
Cynthia M. Lummis,House: 2009-2017
Stanley N. Lundine,House: 1975-1987
Daniel E. Lungren,"House: 1979-1989, 2005-2013"
Elaine G. Luria,
Bill Luther,House: 1995-2003
Stephen F. Lynch,House: 2001-Present
Thomas MacArthur,House: 2015-2019
Torbert H. Macdonald,
Ronald K. Machtley,House: 1989-1995
Connie Mack,House: 2005-2013
Connie Mack,Senate: 1989-2001House: 1983-1989
Buddy MacKay,House: 1983-1989
Ray J. Madden,"House: 1943-1947, 1973-1977"
Edward R. Madigan,House: 1973-1993
Daniel B. Maffei,"House: 2009-2011, 2013-2015"
Warren G. Magnuson,Senate: 1945-1981House: 1937-1943
Andrew Maguire,House: 1975-1981
George H. Mahon,House: 1935-1979
Tim Mahoney,House: 2007-2009
William S. Mailliard,
Denise L. Majette,House: 2003-2005
Tom Malinowski,
Richard W. Mallary,House: 1971-1975
Carolyn B. Maloney,House: 1993-Present
James H. Maloney,House: 1997-2003
Sean Patrick Maloney,House: 2013-Present
Joe Manchin,Senate: 2010-Present
David Mann,House: 1993-1995
James R. Mann,House: 1969-1979
Mike Mansfield,Senate: 1953-1977House: 1943-1953
Thomas J. Manton,House: 1985-1999
Donald A. Manzullo,House: 1993-2013
Joseph J. Maraziti,House: 1973-1975
Kenny Marchant,House: 2005-Present
Marjorie Margolies-Mezvinsky,House: 1993-1995
Tom Marino,House: 2011-2019
Betsy Markey,House: 2009-2011
Edward J. Markey,Senate: 2013-PresentHouse: 1977-2013
Marc L. Marks,
Ron Marlenee,House: 1977-1993
David Daniel Marriott,House: 1977-1985
Jim Marshall,House: 2003-2011
Roger W. Marshall,
David O'B. Martin,House: 1981-1993
David T. Martin,House: 1961-1975
James G. Martin,House: 1973-1985
Lynn M. Martin,House: 1981-1991
Matthew G. Martinez,House: 1981-2001
Mel Martinez,Senate: 2005-2009
William J. Martini,House: 1995-1997
Frank Mascara,House: 1995-2003
Eric J. J. Massa,House: 2009-2010
Thomas Massie,House: 2012-Present
Brian J. Mast,
Jim Matheson,House: 2001-2015
Harlan Mathews,Senate: 1993-1995
Charles McC. Mathias,Senate: 1973-1987House: 1961-1969
Robert B. (Bob) Mathias,House: 1967-1975
Dawson Mathis,House: 1971-1981
Doris O. Matsui,House: 2005-Present
Robert T. Matsui,House: 1979-2005
Spark M. Matsunaga,Senate: 1977-1991House: 1963-1977
Mack Mattingly,Senate: 1981-1987
James A. Mattox,
Nicholas Mavroules,House: 1979-1993
Wiley Mayne,House: 1967-1975
Romano L. Mazzoli,House: 1971-1995
Ben McAdams,
Vance M. McAllister,House: 2013-2015
Lucy McBath,
John McCain,Senate: 1987-2018House: 1983-1987
Alfred A. (Al) McCandless,House: 1983-1995
Carolyn McCarthy,House: 1997-2015
Karen McCarthy,House: 1995-2005
Kevin McCarthy,House: 2007-Present
Claire McCaskill,Senate: 2007-2019
Michael T. McCaul,House: 2005-Present
John L. McClellan,Senate: 1973-1979House: 1935-1939
Tom McClintock,House: 2009-Present
Robert McClory,House: 1963-1983
Frank McCloskey,House: 1983-1995
Paul N. McCloskey,House: 1967-1983
James A. McClure,Senate: 1973-1991House: 1967-1973
John Y. McCollister,House: 1971-1977
Betty McCollum,House: 2001-Present
Bill McCollum,House: 1981-2001
Mitch McConnell,Senate: 1985-Present
Mike McCormack,House: 1971-1981
Thaddeus G. McCotter,House: 2003-2012
Jim McCrery,House: 1987-2011
Dave McCurdy,House: 1981-1995
Joseph M. McDade,House: 1963-1999
Jim McDermott,House: 1989-2017
Lawrence P. McDonald,House: 1975-1985
A. Donald McEachin,
Bob McEwen,
Robert C. McEwen,House: 1965-1981
John J. McFall,House: 1957-1979
Gale W. McGee,Senate: 1959-1977
George McGovern,Senate: 1963-1981House: 1957-1961
James P. McGovern,House: 1997-Present
Raymond J. McGrath,House: 1981-1993
Paul McHale,House: 1993-1999
Patrick T. McHenry,House: 2005-Present
John M. McHugh,House: 1993-2009
Matthew F. McHugh,House: 1975-1993
Scott McInnis,House: 1993-2005
David M. McIntosh,House: 1995-2001
Mike McIntyre,House: 1997-2015
Thomas J. McIntyre,Senate: 1971-1979
K. Gunn McKay,House: 1971-1981
"Howard P. ""Buck"" McKeon",House: 1993-2015
John R. McKernan,House: 1983-1987
David B. McKinley,House: 2011-Present
Cynthia A. McKinney,"House: 1993-2003, 2005-2007"
Stewart B. McKinney,House: 1971-1989
Michael E. McMahon,House: 2009-2011
J. Alex McMillan,House: 1985-1995
Thomas McMillen,House: 1987-1993
Jerry McNerney,House: 2007-Present
James F. McNulty,
Michael R. McNulty,House: 1989-2009
Martha McSally,Senate: 2019-PresentHouse: 2015-2019
Clem Rogers McSpadden,
Mark Meadows,House: 2013-Present
Lloyd Meeds,
Martin T. Meehan,House: 1993-2007
Patrick Meehan,House: 2011-2018
Carrie P. Meek,House: 1993-2003
Kendrick B. Meek,House: 2003-2011
Gregory W. Meeks,House: 1997-Present
Charlie Melancon,House: 2005-2011
John Melcher,Senate: 1977-1989House: 1969-1977
Robert Menendez,Senate: 2006-PresentHouse: 1993-2006
Grace Meng,House: 2013-Present
Jeff Merkley,Senate: 2009-Present
Luke Messer,House: 2013-2019
Jack Metcalf,House: 1995-2001
Lee Metcalf,Senate: 1961-1979House: 1953-1961
Ralph H. Metcalfe,House: 1971-1979
Howard M. Metzenbaum,"Senate: 1973-1975, 1977-1995"
