name,dates,startDate
Kate Starbird,1999 to 2004,1999
Katy Steding,2000 to 2001,2000
Maria Stepanova,1998 to 2005,1998
Rehema Stephens,1998,1998
Stacy Stephens,2004,2004
Azura Stevens,2018,2018
Mandisa Stevenson,2004 to 2006,2004
Breanna Stewart,2016 to 2018,2016
Jackie Stiles,2001 to 2002,2001
Valerie Still,1999,1999
Andrea Stinson,1997 to 2005,1997
Shanele Stires,2000 to 2002,2000
Tamara Stocks,2001,2001
Kiah Stokes,2015 to 2018,2015
Jurgita Streimikyte,2000 to 2005,2000
Shekinna Stricklen,2012 to 2018,2012
Ann Strother,2006 to 2008,2006
Tora Suber,1997 to 1999,1997
Laura Summerton,2005 to 2006,2005
Jung Sun-Min,2003,2003
Tammy Sutton-Brown,2001 to 2012,2001
Ketia Swanier,2008 to 2012,2008
Sheryl Swoopes,1997 to 2011,1997
Carolyn Swords,2011 to 2018,2011
April Sykes,2012,2012
Brittney Sykes,2017 to 2018,2017
Stephanie Talbot,2017 to 2018,2017
Zane Tamane,2006 to 2012,2006
Sonja Tate,1999 to 2000,1999
Diana Taurasi,2004 to 2018,2004
Asia Taylor,2014 to 2018,2014
Lindsay Taylor,2004,2004
Penny Taylor,2001 to 2016,2001
Nikki Teasley,2002 to 2009,2002
Kasha Terry,2006 to 2008,2006
Alyssa Thomas,2014 to 2018,2014
Carla Thomas,2007,2007
Christi Thomas,2004 to 2010,2004
Jasmine Thomas,2011 to 2018,2011
Krystal Thomas,2011 to 2018,2011
LaToya Thomas,2003 to 2008,2003
Stacey Thomas,2000 to 2005,2000
Alicia Thompson,1998 to 2005,1998
Amanda Thompson,2010 to 2014,2010
Tina Thompson,1997 to 2013,1997
Shona Thorburn,2006 to 2007,2006
Erin Thorn,2003 to 2013,2003
Kayla Thornton,2015 to 2018,2015
Robin Threatt-Elliott,2000,2000
Iciss Tillis,2004 to 2007,2004
Michele Timms,1997 to 2001,1997
Joslyn Tinkle,2013,2013
Ramu Tokashiki,2015 to 2017,2015
Penny Toler,1997 to 1999,1997
Kristi Toliver,2009 to 2018,2009
Marianna Tolo,2015,2015
Elena Tornikidou,1999 to 2001,1999
Levys Torres,2001,2001
Tiffany Travis,2000,2000
Chantel Tremitiere,1997 to 2000,1997
Trena Trice,1997 to 1998,1997
Morgan Tuck,2016 to 2018,2016
Barbara Turner,2006 to 2009,2006
Yvonne Turner,2017 to 2018,2017
Molly Tuter,1997,1997
Slobodanka Tuvic,2001 to 2004,2001
Polina Tzekova,1999,1999
Mfon Udoka,1998 to 2004,1998
Petra Ujhelyi,2003,2003
Itoro Umoh-Coleman,2003,2003
Maria Vadeeva,2018,2018
Amaya Valdemoro,1998 to 2000,1998
Sandra Van Embricqs,1998,1998
Michele Van Gorp,1999 to 2004,1999
Courtney Vandersloot,2011 to 2018,2011
Kia Vaughn,2009 to 2018,2009
Krystal Vaughn,2008,2008
Kristen Veal,2001 to 2002,2001
Jana Vesela,2010,2010
Danielle Viglione,1997,1997
Daliborka Vilipic,2006,2006
Victoria Vivians,2018,2018
Kamila Vodichkova,2000 to 2006,2000
Natalia Vodopyanova,2005,2005
Milica Vukadinovic,1997,1997
Ashley Walker,2009 to 2013,2009
Ayana Walker,2002 to 2007,2002
DeMya Walker,2000 to 2012,2000
Marcedes Walker,2008,2008
Shatori Walker-Kimbrough,2017 to 2018,2017
Maren Walseth,2001 to 2002,2001
Avery Warley-Talbert,2012 to 2016,2012
Coquese Washington,1998 to 2003,1998
Tonya Washington,2000 to 2003,2000
Ann Wauters,2000 to 2016,2000
Teresa Weatherspoon,1997 to 2004,1997
Umeki Webb,1997 to 2000,1997
Martina Weber,2007,2007
Kendra Wecker,2005 to 2008,2005
Jamie Weisner,2016,2016
Lindsay Whalen,2004 to 2018,2004
Erica Wheeler,2015 to 2018,2015
Sami Whitcomb,2017 to 2018,2017
DeTrina White,2004 to 2005,2004
Erica White,2008 to 2009,2008
Stephanie White,1999 to 2004,1999
Tan White,2005 to 2014,2005
Val Whiting-Raymond,1999 to 2002,1999
Tamika Whitmore,1999 to 2009,1999
Khadijah Whittington,2008 to 2009,2008
Jennifer Whittle,1999 to 2001,1999
Davellyn Whyte,2013 to 2014,2013
Sue Wicks,1997 to 2002,1997
Jamila Wideman,1997 to 2000,1997
Sydney Wiese,2017 to 2018,2017
Candice Wiggins,2008 to 2015,2008
Brittany Wilkins,2006 to 2008,2006
Angelina Williams,2005 to 2006,2005
Beverly Williams,2000,2000
Courtney Williams,2016 to 2018,2016
Debra Williams,1997,1997
Elizabeth Williams,2015 to 2018,2015
Gabby Williams,2018,2018
Kamiko Williams,2013,2013
Kim Williams,1997 to 1998,1997
Lenae Williams,2002,2002
Natalie Williams,1999 to 2005,1999
Riquna Williams,2012 to 2018,2012
Rita Williams,1998 to 2003,1998
Shaquala Williams,2003,2003
Tara Williams,1997 to 2000,1997
Toccara Williams,2004,2004
Adrian Williams-Strong,2000 to 2008,2000
Le'coe Willingham,2004 to 2013,2004
Lisa Willis,2006 to 2009,2006
Wendi Willits,2001,2001
A'ja Wilson,2018,2018
Amanda Wilson,1999 to 2000,1999
Christina Wirth,2009,2009
Lindsay Wisdom-Hylton,2009 to 2012,2009
Sophia Witherspoon,1997 to 2003,1997
Julie Wojta,2012 to 2013,2012
Kara Wolters,1999 to 2002,1999
Angelina Wolvert,2001,2001
Lynette Woodard,1997 to 1998,1997
Tiffany Woosley,1997 to 1998,1997
Imani Wright,2018,2018
Monica Wright,2010 to 2016,2010
Shereka Wright,2004 to 2005,2004
Tanisha Wright,2005 to 2018,2005
Brooke Wyckoff,2001 to 2009,2001
Dana Wynne,2001,2001
Marta Xargay,2015 to 2016,2015
Lindsey Yamasaki,2002 to 2003,2002
Corissa Yasen,1997,1997
Nevriye Yilmaz,2003 to 2004,2003
Carolyn Young,2001 to 2002,2001
Tamera Young,2008 to 2018,2008
Toni Young,2013 to 2014,2013
Sophia Young-Malcolm,2006 to 2015,2006
Amanda Zahui B.,2015 to 2018,2015
Oksana Zakaluzhnaya,2000 to 2002,2000
Cecilia Zandalasini,2017 to 2018,2017
Francesca Zara,2005,2005
Shavonte Zellous,2009 to 2018,2009
Haixia Zheng,1997 to 1998,1997
Zuzana Zirkova,2003,2003
Sharnee' Zoll,2008 to 2013,2008
Shanna Zolman,2006 to 2010,2006
